id,pred
32720,0.012556039413069708
32721,0.012556039413069708
32722,0.012556039413069708
32723,0.012556039413069708
32724,0.012556039413069708
32725,0.00949381435457164
32726,0.00949381435457164
32727,0.006430627841369274
32728,0.006430627841369274
32729,0.006430627841369274
32730,0.003367109441028804
32731,0.003367109441028804
32732,0.0033670498363840284
32733,0.0033670498363840284
32734,0.0003025784473178472
32735,0.0003025784473178472
32736,0.002762914001097516
32737,0.002762914001097516
32738,0.0058287468026289035
32739,0.0058287468026289035
32740,0.0058287468026289035
32741,0.0058287468026289035
32742,0.0058287468026289035
32743,0.0058287468026289035
32744,0.0058287468026289035
32745,0.0058287468026289035
32746,0.0058287468026289035
32747,0.0058287468026289035
32748,0.008895396451639948
32749,0.008895396451639948
32750,0.008895396451639948
32751,0.01196299908937648
32752,0.01196299908937648
32753,0.01196299908937648
32754,0.01196299908937648
32755,0.01196299908937648
32756,0.01196299908937648
32757,0.01196299908937648
32758,0.01196299908937648
32759,0.01196299908937648
32760,0.01196299908937648
32761,0.01196299908937648
32762,0.01196299908937648
32763,0.01503101015085273
32764,0.01503101015085273
32765,0.01503101015085273
32766,0.01503101015085273
32767,0.01503101015085273
32768,0.015030950546207955
32769,0.015030950546207955
32770,0.015030950546207955
32771,0.015030950546207955
32772,0.016326530252958715
32773,0.01503101015085273
32774,0.01503101015085273
32775,0.01503101015085273
32776,0.01503101015085273
32777,0.01503101015085273
32778,0.01503101015085273
32779,0.01503101015085273
32780,0.01196299908937648
32781,0.01196299908937648
32782,0.008895396451639948
32783,0.008895396451639948
32784,0.0058287468026289035
32785,0.0058287468026289035
32786,0.002762914001097516
32787,0.0003025784473178472
32788,0.0033670498363840284
32789,0.0033670498363840284
32790,0.006430568236724499
32791,0.00949381435457164
32792,0.00949381435457164
32793,0.012556039413069708
32794,0.012556039413069708
32795,0.012556039413069708
32796,0.015617651835958535
32797,0.015617651835958535
32798,0.015617651835958535
32799,0.018678719693861257
32800,0.018678719693861257
32801,0.018678719693861257
32802,0.021738766492414685
32803,0.021738766492414685
32804,0.021738766492414685
32805,0.021738766492414685
32806,0.021738766492414685
32807,0.021738766492414685
32808,0.02173882609705946
32809,0.02173882609705946
32810,0.02173882609705946
32811,0.021738766492414685
32812,0.018678719693861257
32813,0.018678719693861257
32814,0.018678719693861257
32815,0.015617651835958535
32816,0.01561771144060331
32817,0.01561771144060331
32818,0.015617651835958535
32819,0.012556039413069708
32820,0.012556039413069708
32821,0.012556039413069708
32822,0.012556039413069708
32823,0.00949381435457164
32824,0.00949381435457164
32825,0.00949381435457164
32826,0.006430568236724499
32827,0.006430568236724499
32828,0.006430568236724499
32829,0.0033670498363840284
32830,0.0033670498363840284
32831,0.0033670498363840284
32832,0.0003025784473178472
32833,0.0003025784473178472
32834,0.0003025784473178472
32835,0.002762914001097516
32836,0.002762914001097516
32837,0.0058287468026289035
32838,0.0058287468026289035
32839,0.0058287468026289035
32840,0.0058287468026289035
32841,0.0058287468026289035
32842,0.0058287468026289035
32843,0.0058287468026289035
32844,0.0058287468026289035
32845,0.0058287468026289035
32846,0.008895396451639948
32847,0.008895396451639948
32848,0.008895396451639948
32849,0.008895396451639948
32850,0.01196299908937648
32851,0.01196299908937648
32852,0.01196299908937648
32853,0.01196299908937648
32854,0.01196299908937648
32855,0.011962939484731705
32856,0.011962939484731705
32857,0.011962939484731705
32858,0.011962939484731705
32859,0.011962939484731705
32860,0.013260425168933887
32861,0.01196299908937648
32862,0.01503101015085273
32863,0.01503101015085273
32864,0.01503101015085273
32865,0.01503101015085273
32866,0.01503101015085273
32867,0.01503101015085273
32868,0.01503101015085273
32869,0.01503101015085273
32870,0.01503101015085273
32871,0.01503101015085273
32872,0.01503101015085273
32873,0.01503101015085273
32874,0.01503101015085273
32875,0.01503101015085273
32876,0.01503101015085273
32877,0.01196299908937648
32878,0.01196299908937648
32879,0.008895396451639948
32880,0.008895396451639948
32881,0.0058287468026289035
32882,0.0058287468026289035
32883,0.0058287468026289035
32884,0.002762914001097516
32885,0.0003025784473178472
32886,0.0033670498363840284
32887,0.006430568236724499
32888,0.006430568236724499
32889,0.00949381435457164
32890,0.00949381435457164
32891,0.012556039413069708
32892,0.012556039413069708
32893,0.012556039413069708
32894,0.015617651835958535
32895,0.015617651835958535
32896,0.01561771144060331
32897,0.018678779298506032
32898,0.018678779298506032
32899,0.018678779298506032
32900,0.021738766492414685
32901,0.021738766492414685
32902,0.021738766492414685
32903,0.021738766492414685
32904,0.021738766492414685
32905,0.021738766492414685
32906,0.021738766492414685
32907,0.021738766492414685
32908,0.021738766492414685
32909,0.021738766492414685
32910,0.018678719693861257
32911,0.018678719693861257
32912,0.018678719693861257
32913,0.015617651835958535
32914,0.015617651835958535
32915,0.015617651835958535
32916,0.015617651835958535
32917,0.012556039413069708
32918,0.012556039413069708
32919,0.012556039413069708
32920,0.012556039413069708
32921,0.012556039413069708
32922,0.00949381435457164
32923,0.00949381435457164
32924,0.006430568236724499
32925,0.006430568236724499
32926,0.006430568236724499
32927,0.006430568236724499
32928,0.0033670498363840284
32929,0.0033670498363840284
32930,0.0033670498363840284
32931,0.0003025784473178472
32932,0.0003025784473178472
32933,0.0003025784473178472
32934,0.002762914001097516
32935,0.0058287468026289035
32936,0.005828687197984128
32937,0.005828687197984128
32938,0.005828687197984128
32939,0.0058287468026289035
32940,0.0058287468026289035
32941,0.0058287468026289035
32942,0.0058287468026289035
32943,0.0058287468026289035
32944,0.005828687197984128
32945,0.008895336846995172
32946,0.008895396451639948
32947,0.008895396451639948
32948,0.01196299908937648
32949,0.01196299908937648
32950,0.01196299908937648
32951,0.01196299908937648
32952,0.01196299908937648
32953,0.01196299908937648
32954,0.01196299908937648
32955,0.01196299908937648
32956,0.01196299908937648
32957,0.01196299908937648
32958,0.01196299908937648
32959,0.01503101015085273
32960,0.01503101015085273
32961,0.01503101015085273
32962,0.01503101015085273
32963,0.01503101015085273
32964,0.01503101015085273
32965,0.01503101015085273
32966,0.01503101015085273
32967,0.01503101015085273
32968,0.01503101015085273
32969,0.01503101015085273
32970,0.01503101015085273
32971,0.01503101015085273
32972,0.01503101015085273
32973,0.01503101015085273
32974,0.01503101015085273
32975,0.01503101015085273
32976,0.01503101015085273
32977,0.01196299908937648
32978,0.01196299908937648
32979,0.01196299908937648
32980,0.008895396451639948
32981,0.008895396451639948
32982,0.0058287468026289035
32983,0.005828687197984128
32984,0.0027628543964527408
32985,0.0003026380519626226
32986,0.003367109441028804
32987,0.003367109441028804
32988,0.006430568236724499
32989,0.00949381435457164
32990,0.00949381435457164
32991,0.012556039413069708
32992,0.012556039413069708
32993,0.012556039413069708
32994,0.015617651835958535
32995,0.015617651835958535
32996,0.018678719693861257
32997,0.018678719693861257
32998,0.018678719693861257
32999,0.018678719693861257
33000,0.018678719693861257
33001,0.018678719693861257
33002,0.018678719693861257
33003,0.018678719693861257
33004,0.021738766492414685
33005,0.021738766492414685
33006,0.021738766492414685
33007,0.021738766492414685
33008,0.018678719693861257
33009,0.018678719693861257
33010,0.018678719693861257
33011,0.018678719693861257
33012,0.015617651835958535
33013,0.015617651835958535
33014,0.015617651835958535
33015,0.012556039413069708
33016,0.012556039413069708
33017,0.012556039413069708
33018,0.012556039413069708
33019,0.012556039413069708
33020,0.00949381435457164
33021,0.00949381435457164
33022,0.006430568236724499
33023,0.006430568236724499
33024,0.006430568236724499
33025,0.006430568236724499
33026,0.0033670498363840284
33027,0.0033670498363840284
33028,0.0033670498363840284
33029,0.0003025784473178472
33030,0.0003025784473178472
33031,0.002762914001097516
33032,0.002762914001097516
33033,0.0058287468026289035
33034,0.005828687197984128
33035,0.005828687197984128
33036,0.005828687197984128
33037,0.005828687197984128
33038,0.005828687197984128
33039,0.0058287468026289035
33040,0.0058287468026289035
33041,0.0058287468026289035
33042,0.0058287468026289035
33043,0.008895396451639948
33044,0.008895396451639948
33045,0.008895396451639948
33046,0.01196299908937648
33047,0.01196299908937648
33048,0.01196299908937648
33049,0.01196299908937648
33050,0.01196299908937648
33051,0.01196299908937648
33052,0.01196299908937648
33053,0.01196299908937648
33054,0.01196299908937648
33055,0.01196299908937648
33056,0.01503101015085273
33057,0.01503101015085273
33058,0.01503101015085273
33059,0.01503101015085273
33060,0.01503101015085273
33061,0.01503101015085273
33062,0.01503101015085273
33063,0.01503101015085273
33064,0.018100110342301523
33065,0.01503101015085273
33066,0.01503101015085273
33067,0.01503101015085273
33068,0.01503101015085273
33069,0.01503101015085273
33070,0.01503101015085273
33071,0.01503101015085273
33072,0.01503101015085273
33073,0.01503101015085273
33074,0.01503101015085273
33075,0.011962939484731705
33076,0.011962939484731705
33077,0.011962939484731705
33078,0.008895396451639948
33079,0.008895396451639948
33080,0.0058287468026289035
33081,0.0058287468026289035
33082,0.002762914001097516
33083,0.0003025784473178472
33084,0.003367109441028804
33085,0.0033670498363840284
33086,0.006430568236724499
33087,0.00949381435457164
33088,0.00949381435457164
33089,0.012556039413069708
33090,0.012556039413069708
33091,0.012556039413069708
33092,0.015617651835958535
33093,0.015617651835958535
33094,0.018678719693861257
33095,0.018678719693861257
33096,0.018678719693861257
33097,0.018678719693861257
33098,0.021738766492414685
33099,0.018678719693861257
33100,0.018678719693861257
33101,0.021738766492414685
33102,0.021738766492414685
33103,0.021738766492414685
33104,0.021738766492414685
33105,0.021738766492414685
33106,0.018678719693861257
33107,0.018678719693861257
33108,0.018678719693861257
33109,0.018678719693861257
33110,0.018678719693861257
33111,0.015617651835958535
33112,0.015617651835958535
33113,0.015617651835958535
33114,0.012556039413069708
33115,0.012556039413069708
33116,0.012556099017714484
33117,0.012556099017714484
33118,0.00949381435457164
33119,0.00949381435457164
33120,0.00949381435457164
33121,0.006430568236724499
33122,0.006430568236724499
33123,0.006430627841369274
33124,0.003367109441028804
33125,0.003367109441028804
33126,0.0033670498363840284
33127,0.0033670498363840284
33128,0.0003025784473178472
33129,0.0003025784473178472
33130,0.002762914001097516
33131,0.002762914001097516
33132,0.0058287468026289035
33133,0.0058287468026289035
33134,0.0058287468026289035
33135,0.0058287468026289035
33136,0.0058287468026289035
33137,0.0058287468026289035
33138,0.0058287468026289035
33139,0.0058287468026289035
33140,0.0058287468026289035
33141,0.008895396451639948
33142,0.008895396451639948
33143,0.008895396451639948
33144,0.008895396451639948
33145,0.01196299908937648
33146,0.01196299908937648
33147,0.01196299908937648
33148,0.01196299908937648
33149,0.01196299908937648
33150,0.01196299908937648
33151,0.01196299908937648
33152,0.01196299908937648
33153,0.01196299908937648
33154,0.01503101015085273
33155,0.01503101015085273
33156,0.01503101015085273
33157,0.01503101015085273
33158,0.01503101015085273
33159,0.018100110342301523
33160,0.018100110342301523
33161,0.018100110342301523
33162,0.018100050737656748
33163,0.018100050737656748
33164,0.018100050737656748
33165,0.018100050737656748
33166,0.018100050737656748
33167,0.018100110342301523
33168,0.01503101015085273
33169,0.01503101015085273
33170,0.018100110342301523
33171,0.01503101015085273
33172,0.01503101015085273
33173,0.01503101015085273
33174,0.01503101015085273
33175,0.01196299908937648
33176,0.01196299908937648
33177,0.01196299908937648
33178,0.008895396451639948
33179,0.008895396451639948
33180,0.0058287468026289035
33181,0.002762914001097516
33182,0.0003025784473178472
33183,0.0033670498363840284
33184,0.006430568236724499
33185,0.006430568236724499
33186,0.00949381435457164
33187,0.00949381435457164
33188,0.012556039413069708
33189,0.012556039413069708
33190,0.012556039413069708
33191,0.015617651835958535
33192,0.015617651835958535
33193,0.018678719693861257
33194,0.018678719693861257
33195,0.018678719693861257
33196,0.018678719693861257
33197,0.021738766492414685
33198,0.021738766492414685
33199,0.021738766492414685
33200,0.021738766492414685
33201,0.021738766492414685
33202,0.021738766492414685
33203,0.02173882609705946
33204,0.02173882609705946
33205,0.02173882609705946
33206,0.018678719693861257
33207,0.018678719693861257
33208,0.018678719693861257
33209,0.015617651835958535
33210,0.015617651835958535
33211,0.015617651835958535
33212,0.01561771144060331
33213,0.012556039413069708
33214,0.012556039413069708
33215,0.012556039413069708
33216,0.012556039413069708
33217,0.00949381435457164
33218,0.00949381435457164
33219,0.00949381435457164
33220,0.006430568236724499
33221,0.006430568236724499
33222,0.006430568236724499
33223,0.0033670498363840284
33224,0.0033670498363840284
33225,0.0033670498363840284
33226,0.0003025784473178472
33227,0.0003025784473178472
33228,0.0003025784473178472
33229,0.002762914001097516
33230,0.0058287468026289035
33231,0.0058287468026289035
33232,0.0058287468026289035
33233,0.0058287468026289035
33234,0.0058287468026289035
33235,0.0058287468026289035
33236,0.0058287468026289035
33237,0.0058287468026289035
33238,0.0058287468026289035
33239,0.0058287468026289035
33240,0.008895396451639948
33241,0.008895396451639948
33242,0.01196299908937648
33243,0.01196299908937648
33244,0.011962939484731705
33245,0.011962939484731705
33246,0.01196299908937648
33247,0.01196299908937648
33248,0.01196299908937648
33249,0.01196299908937648
33250,0.01196299908937648
33251,0.015030950546207955
33252,0.015030950546207955
33253,0.015030950546207955
33254,0.018100110342301523
33255,0.018100110342301523
33256,0.018100110342301523
33257,0.018100110342301523
33258,0.018100110342301523
33259,0.018100110342301523
33260,0.018100110342301523
33261,0.018100110342301523
33262,0.018100110342301523
33263,0.018100110342301523
33264,0.018100110342301523
33265,0.018100110342301523
33266,0.018100110342301523
33267,0.018100110342301523
33268,0.018100110342301523
33269,0.018100110342301523
33270,0.01503101015085273
33271,0.01503101015085273
33272,0.01503101015085273
33273,0.01196299908937648
33274,0.01196299908937648
33275,0.008895396451639948
33276,0.0058287468026289035
33277,0.002762914001097516
33278,0.0003025784473178472
33279,0.005120208738745302
33280,0.0033670498363840284
33281,0.006430568236724499
33282,0.00949381435457164
33283,0.00949381435457164
33284,0.012556039413069708
33285,0.012556039413069708
33286,0.012556039413069708
33287,0.015617651835958535
33288,0.015617651835958535
33289,0.018678719693861257
33290,0.018678779298506032
33291,0.018678779298506032
33292,0.02173882609705946
33293,0.02173882609705946
33294,0.02173882609705946
33295,0.021738766492414685
33296,0.021738766492414685
33297,0.021738766492414685
33298,0.021738766492414685
33299,0.021738766492414685
33300,0.021738766492414685
33301,0.021738766492414685
33302,0.021738766492414685
33303,0.018678719693861257
33304,0.018678719693861257
33305,0.018678719693861257
33306,0.015617651835958535
33307,0.015617651835958535
33308,0.015617651835958535
33309,0.015617651835958535
33310,0.012556039413069708
33311,0.012556039413069708
33312,0.012556039413069708
33313,0.012556039413069708
33314,0.00949381435457164
33315,0.00949381435457164
33316,0.00949381435457164
33317,0.006430568236724499
33318,0.006430568236724499
33319,0.006430568236724499
33320,0.0033670498363840284
33321,0.0033670498363840284
33322,0.0033670498363840284
33323,0.0003025784473178472
33324,0.0010035606720183443
33325,0.002762914001097516
33326,0.002762914001097516
33327,0.0058287468026289035
33328,0.0058287468026289035
33329,0.0058287468026289035
33330,0.0058287468026289035
33331,0.005828687197984128
33332,0.005828687197984128
33333,0.005828687197984128
33334,0.0058287468026289035
33335,0.0058287468026289035
33336,0.008895396451639948
33337,0.008895396451639948
33338,0.008895396451639948
33339,0.01196299908937648
33340,0.011962939484731705
33341,0.01196299908937648
33342,0.01196299908937648
33343,0.01196299908937648
33344,0.01196299908937648
33345,0.01196299908937648
33346,0.01196299908937648
33347,0.01196299908937648
33348,0.01196299908937648
33349,0.01196299908937648
33350,0.01503101015085273
33351,0.01503101015085273
33352,0.01503101015085273
33353,0.018100110342301523
33354,0.018100110342301523
33355,0.018100110342301523
33356,0.018100110342301523
33357,0.018100110342301523
33358,0.018100110342301523
33359,0.018100110342301523
33360,0.018100110342301523
33361,0.018100110342301523
33362,0.018100110342301523
33363,0.018100110342301523
33364,0.01503101015085273
33365,0.01503101015085273
33366,0.018100110342301523
33367,0.01503101015085273
33368,0.01503101015085273
33369,0.01503101015085273
33370,0.01196299908937648
33371,0.01196299908937648
33372,0.008895336846995172
33373,0.008895336846995172
33374,0.0058287468026289035
33375,0.0058287468026289035
33376,0.002762914001097516
33377,0.0003025784473178472
33378,0.0033670498363840284
33379,0.006430627841369274
33380,0.006430627841369274
33381,0.009493873959216415
33382,0.00949381435457164
33383,0.011241255324578092
33384,0.012556039413069708
33385,0.015617651835958535
33386,0.015617651835958535
33387,0.015617651835958535
33388,0.018678719693861257
33389,0.018678719693861257
33390,0.018678719693861257
33391,0.018678719693861257
33392,0.018678719693861257
33393,0.018678719693861257
33394,0.021738766492414685
33395,0.021738766492414685
33396,0.021738766492414685
33397,0.021738766492414685
33398,0.021738766492414685
33399,0.018678719693861257
33400,0.018678719693861257
33401,0.018678719693861257
33402,0.018678719693861257
33403,0.018678719693861257
33404,0.015617651835958535
33405,0.015617651835958535
33406,0.015617651835958535
33407,0.015617651835958535
33408,0.012556039413069708
33409,0.012556039413069708
33410,0.012556039413069708
33411,0.012556039413069708
33412,0.00949381435457164
33413,0.00949381435457164
33414,0.006430568236724499
33415,0.006430568236724499
33416,0.006430568236724499
33417,0.0033670498363840284
33418,0.003367109441028804
33419,0.003367109441028804
33420,0.0003026380519626226
33421,0.0003026380519626226
33422,0.0003026380519626226
33423,0.002762914001097516
33424,0.002762914001097516
33425,0.0058287468026289035
33426,0.0058287468026289035
33427,0.0058287468026289035
33428,0.0058287468026289035
33429,0.0058287468026289035
33430,0.0058287468026289035
33431,0.0058287468026289035
33432,0.0058287468026289035
33433,0.0058287468026289035
33434,0.008895396451639948
33435,0.008895396451639948
33436,0.008895396451639948
33437,0.008895396451639948
33438,0.01196299908937648
33439,0.01196299908937648
33440,0.01196299908937648
33441,0.008895396451639948
33442,0.008895396451639948
33443,0.01196299908937648
33444,0.008895396451639948
33445,0.01196299908937648
33446,0.01196299908937648
33447,0.01196299908937648
33448,0.013260425168933887
33449,0.01196299908937648
33450,0.01503101015085273
33451,0.01503101015085273
33452,0.01503101015085273
33453,0.01503101015085273
33454,0.01503101015085273
33455,0.018100110342301523
33456,0.01503101015085273
33457,0.01503101015085273
33458,0.01503101015085273
33459,0.015030950546207955
33460,0.015030950546207955
33461,0.015030950546207955
33462,0.01503101015085273
33463,0.01503101015085273
33464,0.01503101015085273
33465,0.01503101015085273
33466,0.01503101015085273
33467,0.01196299908937648
33468,0.011962939484731705
33469,0.01196299908937648
33470,0.008895396451639948
33471,0.008895396451639948
33472,0.0058287468026289035
33473,0.002762914001097516
33474,0.002762914001097516
33475,0.0033670498363840284
33476,0.0033670498363840284
33477,0.006430568236724499
33478,0.006430568236724499
33479,0.00949381435457164
33480,0.012556039413069708
33481,0.012556039413069708
33482,0.012556039413069708
33483,0.015617651835958535
33484,0.015617651835958535
33485,0.015617651835958535
33486,0.018678719693861257
33487,0.018678719693861257
33488,0.018678719693861257
33489,0.021738766492414685
33490,0.021738766492414685
33491,0.021738766492414685
33492,0.021738766492414685
33493,0.021738766492414685
33494,0.021738766492414685
33495,0.021738766492414685
33496,0.021738766492414685
33497,0.021738766492414685
33498,0.021738766492414685
33499,0.021738766492414685
33500,0.018678779298506032
33501,0.018678779298506032
33502,0.018678719693861257
33503,0.015617651835958535
33504,0.015617651835958535
33505,0.015617651835958535
33506,0.012556039413069708
33507,0.012556099017714484
33508,0.012556099017714484
33509,0.012556099017714484
33510,0.00949381435457164
33511,0.00949381435457164
33512,0.00949381435457164
33513,0.006430568236724499
33514,0.006430568236724499
33515,0.006430568236724499
33516,0.0033670498363840284
33517,0.0033670498363840284
33518,0.0033670498363840284
33519,0.0003025784473178472
33520,0.0003025784473178472
33521,0.0003025784473178472
33522,0.002762914001097516
33523,0.0058287468026289035
33524,0.0058287468026289035
33525,0.0058287468026289035
33526,0.0058287468026289035
33527,0.0058287468026289035
33528,0.0058287468026289035
33529,0.0058287468026289035
33530,0.0058287468026289035
33531,0.0058287468026289035
33532,0.0058287468026289035
33533,0.008895396451639948
33534,0.008895396451639948
33535,0.008895396451639948
33536,0.01196299908937648
33537,0.01196299908937648
33538,0.01196299908937648
33539,0.01196299908937648
33540,0.01196299908937648
33541,0.01196299908937648
33542,0.01196299908937648
33543,0.01196299908937648
33544,0.01196299908937648
33545,0.01196299908937648
33546,0.01503101015085273
33547,0.01503101015085273
33548,0.01503101015085273
33549,0.01503101015085273
33550,0.018100110342301523
33551,0.018100050737656748
33552,0.018100110342301523
33553,0.018100110342301523
33554,0.018100110342301523
33555,0.018100110342301523
33556,0.018100110342301523
33557,0.018100110342301523
33558,0.018100050737656748
33559,0.015030950546207955
33560,0.015030950546207955
33561,0.01503101015085273
33562,0.01503101015085273
33563,0.018100110342301523
33564,0.01503101015085273
33565,0.01503101015085273
33566,0.01196299908937648
33567,0.01196299908937648
33568,0.008895396451639948
33569,0.008895396451639948
33570,0.0058287468026289035
33571,0.0058287468026289035
33572,0.002762914001097516
33573,0.0003025784473178472
33574,0.0033670498363840284
33575,0.006430568236724499
33576,0.00949381435457164
33577,0.00949381435457164
33578,0.00949381435457164
33579,0.012556039413069708
33580,0.012556039413069708
33581,0.012556039413069708
33582,0.015617651835958535
33583,0.015617651835958535
33584,0.018678719693861257
33585,0.018678719693861257
33586,0.018678719693861257
33587,0.018678719693861257
33588,0.021738766492414685
33589,0.021738766492414685
33590,0.021738766492414685
33591,0.021738766492414685
33592,0.021738766492414685
33593,0.021738766492414685
33594,0.021738766492414685
33595,0.021738766492414685
33596,0.021738766492414685
33597,0.02173882609705946
33598,0.018678779298506032
33599,0.018678779298506032
33600,0.018678779298506032
33601,0.01561771144060331
33602,0.015617651835958535
33603,0.015617651835958535
33604,0.012556039413069708
33605,0.012556039413069708
33606,0.012556039413069708
33607,0.012556039413069708
33608,0.00949381435457164
33609,0.00949381435457164
33610,0.00949381435457164
33611,0.006430568236724499
33612,0.006430568236724499
33613,0.006430568236724499
33614,0.0033670498363840284
33615,0.0033670498363840284
33616,0.0033670498363840284
33617,0.0003025784473178472
33618,0.0003025784473178472
33619,0.0003025784473178472
33620,0.002762914001097516
33621,0.002762914001097516
33622,0.0058287468026289035
33623,0.0058287468026289035
33624,0.0058287468026289035
33625,0.0058287468026289035
33626,0.0058287468026289035
33627,0.0058287468026289035
33628,0.0058287468026289035
33629,0.0058287468026289035
33630,0.008895396451639948
33631,0.008895396451639948
33632,0.008895396451639948
33633,0.008895396451639948
33634,0.008895396451639948
33635,0.01196299908937648
33636,0.01196299908937648
33637,0.01196299908937648
33638,0.011962939484731705
33639,0.011962939484731705
33640,0.011962939484731705
33641,0.011962939484731705
33642,0.01196299908937648
33643,0.01196299908937648
33644,0.01196299908937648
33645,0.01503101015085273
33646,0.015030950546207955
33647,0.015030950546207955
33648,0.01503101015085273
33649,0.018100110342301523
33650,0.018100110342301523
33651,0.018100110342301523
33652,0.018100110342301523
33653,0.018100110342301523
33654,0.018100110342301523
33655,0.018100110342301523
33656,0.018100110342301523
33657,0.018100110342301523
33658,0.01503101015085273
33659,0.01503101015085273
33660,0.01503101015085273
33661,0.01503101015085273
33662,0.01503101015085273
33663,0.01503101015085273
33664,0.01196299908937648
33665,0.01196299908937648
33666,0.008895396451639948
33667,0.008895396451639948
33668,0.0058287468026289035
33669,0.0058287468026289035
33670,0.002762914001097516
33671,0.002762914001097516
33672,0.0033670498363840284
33673,0.0033670498363840284
33674,0.006430568236724499
33675,0.00949381435457164
33676,0.00949381435457164
33677,0.012556039413069708
33678,0.012556039413069708
33679,0.012556099017714484
33680,0.015617651835958535
33681,0.015617651835958535
33682,0.015617651835958535
33683,0.018678719693861257
33684,0.018678719693861257
33685,0.018678719693861257
33686,0.018678779298506032
33687,0.02173882609705946
33688,0.02173882609705946
33689,0.021738766492414685
33690,0.021738766492414685
33691,0.021738766492414685
33692,0.021738766492414685
33693,0.021738766492414685
33694,0.021738766492414685
33695,0.018678719693861257
33696,0.018678719693861257
33697,0.018678719693861257
33698,0.018678719693861257
33699,0.015617651835958535
33700,0.015617651835958535
33701,0.015617651835958535
33702,0.012556039413069708
33703,0.012556039413069708
33704,0.012556039413069708
33705,0.012556039413069708
33706,0.00949381435457164
33707,0.00949381435457164
33708,0.00949381435457164
33709,0.006430568236724499
33710,0.006430568236724499
33711,0.006430568236724499
33712,0.006430568236724499
33713,0.0033670498363840284
33714,0.0033670498363840284
33715,0.0033670498363840284
33716,0.0003025784473178472
33717,0.0003025784473178472
33718,0.0003025784473178472
33719,0.002762914001097516
33720,0.0058287468026289035
33721,0.0058287468026289035
33722,0.0058287468026289035
33723,0.0058287468026289035
33724,0.0058287468026289035
33725,0.005828687197984128
33726,0.005828687197984128
33727,0.005828687197984128
33728,0.005828687197984128
33729,0.005828687197984128
33730,0.008895396451639948
33731,0.008895396451639948
33732,0.008895396451639948
33733,0.01196299908937648
33734,0.01196299908937648
33735,0.01196299908937648
33736,0.01196299908937648
33737,0.01196299908937648
33738,0.01196299908937648
33739,0.01196299908937648
33740,0.01196299908937648
33741,0.01196299908937648
33742,0.01503101015085273
33743,0.01503101015085273
33744,0.01503101015085273
33745,0.01503101015085273
33746,0.01503101015085273
33747,0.018100110342301523
33748,0.018100110342301523
33749,0.018100110342301523
33750,0.018100110342301523
33751,0.018100110342301523
33752,0.018100110342301523
33753,0.018100110342301523
33754,0.01503101015085273
33755,0.01503101015085273
33756,0.01503101015085273
33757,0.01503101015085273
33758,0.01503101015085273
33759,0.01503101015085273
33760,0.01503101015085273
33761,0.01196299908937648
33762,0.01196299908937648
33763,0.01196299908937648
33764,0.008895396451639948
33765,0.008895396451639948
33766,0.005828687197984128
33767,0.005828687197984128
33768,0.0027628543964527408
33769,0.0003026380519626226
33770,0.005120208738745302
33771,0.0033670498363840284
33772,0.006430568236724499
33773,0.006430568236724499
33774,0.009493873959216415
33775,0.009493873959216415
33776,0.012556039413069708
33777,0.012556039413069708
33778,0.015617651835958535
33779,0.015617651835958535
33780,0.015617651835958535
33781,0.018678719693861257
33782,0.018678719693861257
33783,0.018678719693861257
33784,0.021738766492414685
33785,0.021738766492414685
33786,0.021738766492414685
33787,0.021738766492414685
33788,0.021738766492414685
33789,0.021738766492414685
33790,0.021738766492414685
33791,0.021738766492414685
33792,0.021738766492414685
33793,0.021738766492414685
33794,0.018678719693861257
33795,0.018678719693861257
33796,0.018678719693861257
33797,0.018678719693861257
33798,0.015617651835958535
33799,0.015617651835958535
33800,0.015617651835958535
33801,0.012556039413069708
33802,0.012556039413069708
33803,0.012556039413069708
33804,0.012556039413069708
33805,0.00949381435457164
33806,0.00949381435457164
33807,0.006430627841369274
33808,0.006430568236724499
33809,0.006430568236724499
33810,0.006430568236724499
33811,0.0033670498363840284
33812,0.0033670498363840284
33813,0.0033670498363840284
33814,0.0003026380519626226
33815,0.0003026380519626226
33816,0.0003026380519626226
33817,0.002762914001097516
33818,0.002762914001097516
33819,0.0058287468026289035
33820,0.0058287468026289035
33821,0.0058287468026289035
33822,0.0058287468026289035
33823,0.0058287468026289035
33824,0.0058287468026289035
33825,0.0058287468026289035
33826,0.0058287468026289035
33827,0.0058287468026289035
33828,0.0058287468026289035
33829,0.008895396451639948
33830,0.008895396451639948
33831,0.008895396451639948
33832,0.01196299908937648
33833,0.01196299908937648
33834,0.01196299908937648
33835,0.01196299908937648
33836,0.01196299908937648
33837,0.01196299908937648
33838,0.01196299908937648
33839,0.01196299908937648
33840,0.01503101015085273
33841,0.01503101015085273
33842,0.01503101015085273
33843,0.01503101015085273
33844,0.01503101015085273
33845,0.018100110342301523
33846,0.018100110342301523
33847,0.018100110342301523
33848,0.018100110342301523
33849,0.01939290761947632
33850,0.018100110342301523
33851,0.018100110342301523
33852,0.01503101015085273
33853,0.015030950546207955
33854,0.015030950546207955
33855,0.015030950546207955
33856,0.015030950546207955
33857,0.011962939484731705
33858,0.01503101015085273
33859,0.01196299908937648
33860,0.01196299908937648
33861,0.01196299908937648
33862,0.01196299908937648
33863,0.008895396451639948
33864,0.008895396451639948
33865,0.0058287468026289035
33866,0.0058287468026289035
33867,0.002762914001097516
33868,0.0003025784473178472
