id,pred
34812,0.011925269349233658
34813,0.011935402138845475
34814,0.01193480609239772
34815,0.011929084046499283
34816,0.011935998185293228
34817,0.015002221107426217
34818,0.014994830131474068
34819,0.015001625060978463
34820,0.015003413200321725
34821,0.014998883247318795
34822,0.01806357269505421
34823,0.018071798136033213
34824,0.014997095107975533
34825,0.014997095107975533
34826,0.015004009246769479
34827,0.015000671386662057
34828,0.014993161201420357
34829,0.015003651618900826
34830,0.014999121665897897
34831,0.014994710922184518
34832,0.015003890037479928
34833,0.015002340316715768
34834,0.011925746186391861
34835,0.01193480609239772
34836,0.01193480609239772
34837,0.011926103814260514
34838,0.00886744187324029
34839,0.008867322663950739
34840,0.005793758876145749
34841,0.0057968583176740696
34842,0.0027351978412769595
34843,0.0003337516765353765
34844,0.0034043027393686476
34845,0.006458880442992809
34846,0.00646352960528529
34847,0.009529398327502547
34848,0.00952069604936534
34849,0.012585424502943976
34850,0.012593530734633429
34851,0.01564512957719999
34852,0.015648705855886513
34853,0.015654666320364052
34854,0.01870595901652361
34855,0.01870762794657732
34856,0.021774827302503796
34857,0.021768986047315808
34858,0.021766601861524792
34859,0.021775661767530652
34860,0.021766959489393445
34861,0.02176624423365614
34862,0.02177256232600233
34863,0.021773516000318738
34864,0.021765648187208386
34865,0.021768270791578503
34866,0.021776615441847058
34867,0.018706555062971364
34868,0.01871072738810564
34869,0.018715972596845876
34870,0.015644771949331338
34871,0.015647036925832802
34872,0.015653951064626748
34873,0.01564691771654325
34874,0.012586258967970831
34875,0.01259376915321253
34876,0.012583397945021613
34877,0.012584232410048468
34878,0.009528683071765243
34879,0.009526894932421981
34880,0.00952069604936534
34881,0.006466509837524059
34882,0.006459714908019665
34883,0.006458165187255505
34884,0.003399772786365718
34885,0.003403587483631343
34886,0.003393216275440425
34887,0.0003319635371921148
34888,0.00033995055959201714
34889,0.00033041381642795464
34890,0.002732694446196393
34891,0.002725065051665143
34892,0.00580150747996655
34893,0.005799838549912839
34894,0.0057936396668561985
34895,0.002731740771879987
34896,0.0058001961777814914
34897,0.005791374690354734
34898,0.005800315387071042
34899,0.005801388270676999
34900,0.008861719827341852
34901,0.008860408525156793
34902,0.008869349221873102
34903,0.008860646943735895
34904,0.00886446164100152
34905,0.011935402138845475
34906,0.011931825860158951
34907,0.011925865395681412
34908,0.011936832650320084
34909,0.011934329255239517
34910,0.011926938279287369
34911,0.01193611739458278
34912,0.011933494790212662
34913,0.01192550776781276
34914,0.015003651618900826
34915,0.01500281715387397
34916,0.014997095107975533
34917,0.014996975898685982
34918,0.01807144050816456
34919,0.01806393032292286
34920,0.0180698907874004
34921,0.018072513391770517
34922,0.01806810264805714
34923,0.01806357269505421
34924,0.018074063112534677
34925,0.018066552927292978
34926,0.018066195299424326
34927,0.01500412845605903
34928,0.015000671386662057
34929,0.014993161201420357
34930,0.015003651618900826
34931,0.015001982688847115
34932,0.014996141433659127
34933,0.015003890037479928
34934,0.015002459526005318
34935,0.011925865395681412
34936,0.01193468688310817
34937,0.008867918710398492
34938,0.008862554292368707
34939,0.0057930436204084446
34940,0.0027340057483814517
34941,0.0027280452839039127
34942,0.0033998919956552687
34943,0.003394765996204585
34944,0.006461622256652477
34945,0.006467701930419567
34946,0.009520219212207137
34947,0.009526537304553329
34948,0.012591623386000617
34949,0.01258304031715296
34950,0.015646202460805947
34951,0.015655023948232705
34952,0.01564512957719999
34953,0.018706912690840016
34954,0.018714780503950368
34955,0.01870595901652361
34956,0.01870738952799822
34957,0.021774708093214246
34958,0.021768866838026257
34959,0.02176636344294569
34960,0.02177077418665907
34961,0.021776019395399304
34962,0.021767197907972546
34963,0.02177256232600233
34964,0.01871346920176531
34965,0.01870572059794451
34966,0.01870893924876238
34967,0.01871644943400408
34968,0.018705362970075856
34969,0.015649421111623818
34970,0.015654904738943154
34971,0.012583278735732062
34972,0.012584709247206671
34973,0.012592338641737921
34974,0.012585305293654425
34975,0.01258447082862757
34976,0.009530828838977157
34977,0.009521172886523543
34978,0.009522007351550399
34979,0.006464483279601696
34980,0.006464364070312145
34981,0.006457569140807751
34982,0.0033973886005747023
34983,0.0034048987858164015
34984,0.0033954812519418898
34985,0.0003353013972995367
34986,0.0003391160945651617
34987,0.002736628352751569
34988,0.002734363376250104
34989,0.002725661098112897
34990,0.007102029915894703
34991,0.002732813655485944
34992,0.002725065051665143
34993,0.00580150747996655
34994,0.005799719340623288
34995,0.005793758876145749
34996,0.005797573573411374
34997,0.0058012690613874485
34998,0.005791851527512937
34999,0.005800434596360593
35000,0.008868037919688043
35001,0.008862435083079157
35002,0.008859693269419489
35003,0.008869230012583551
35004,0.00886601136176568
35005,0.008857905130076227
35006,0.008867680291819391
35007,0.008864104013132867
35008,0.00885826275794488
35009,0.011935759766714127
35010,0.011934329255239517
35011,0.011926938279287369
35012,0.011932779534475357
35013,0.015001625060978463
35014,0.01499351882928901
35015,0.01500281715387397
35016,0.018071798136033213
35017,0.018066314508713877
35018,0.018066195299424326
35019,0.018073347856797373
35020,0.018064407160081064
35021,0.0180701292059795
35022,0.018072513391770517
35023,0.018067983438767588
35024,0.01806357269505421
35025,0.018073943903245127
35026,0.015002221107426217
35027,0.014994710922184518
35028,0.01500424766534858
35029,0.0180698907874004
35030,0.014993280410709908
35031,0.015003770828190377
35032,0.01500281715387397
35033,0.011928964837209732
35034,0.01193015693010524
35035,0.008866726617502985
35036,0.00885826275794488
35037,0.005799480922044187
35038,0.0058012690613874485
35039,0.002730071841826276
35040,0.0003382816295383062
35041,0.003393097066150874
35042,0.006464364070312145
35043,0.006463291186706188
35044,0.009520815258654891
35045,0.009524987583789168
35046,0.012593888362502081
35047,0.012583159526442511
35048,0.0156465600886746
35049,0.01565263976244169
35050,0.015644652740041787
35051,0.01870738952799822
35052,0.018715972596845876
35053,0.018707031900129567
35054,0.02176624423365614
35055,0.02177256232600233
35056,0.02177363520960829
35057,0.0217675555358412
35058,0.02177387362818739
35059,0.021769820512342664
35060,0.02176648265223524
35061,0.02177065497736952
35062,0.021775780976820203
35063,0.018704766923628102
35064,0.018712396318159352
35065,0.01871358841105486
35066,0.01870572059794451
35067,0.015647036925832802
35068,0.015655381576101357
35069,0.01564524878648954
35070,0.012584232410048468
35071,0.012589954455946906
35072,0.012589954455946906
35073,0.01258304031715296
35074,0.01258613975868128
35075,0.009531544094714461
35076,0.009521292095813094
35077,0.0064587612337032585
35078,0.006465436953918102
35079,0.0064576883500973015
35080,0.0033956004612314405
35081,0.003404183530079097
35082,0.0033961965076791945
35083,0.0003300561885593023
35084,0.00033542060658908746
35085,0.002727330028166608
35086,0.0027336481205127994
35087,0.0027280452839039127
35088,0.005796023852647214
35089,0.005800911433518796
35090,0.005797692782700925
35091,0.0057908978531965305
35092,0.005801626689256101
35093,0.005795308596909909
35094,0.005793162829697995
35095,0.005801626689256101
35096,0.005799480922044187
35097,0.005791374690354734
35098,0.008867084245371637
35099,0.008867084245371637
35100,0.008861600618052301
35101,0.008868276338267145
35102,0.008866607408213434
35103,0.008859454850840387
35104,0.011931945069448502
35105,0.008867918710398492
35106,0.011931110604421646
35107,0.011925984604970963
35108,0.011934567673818619
35109,0.011929203255788834
35110,0.011927295907156021
35111,0.011935998185293228
35112,0.011933613999502213
35113,0.01499351882928901
35114,0.01500269794458442
35115,0.014998644828739693
35116,0.016289277349974096
35117,0.015003890037479928
35118,0.015002459526005318
35119,0.014994710922184518
35120,0.015000790595951607
35121,0.015003413200321725
35122,0.014998883247318795
35123,0.015003651618900826
35124,0.01500281715387397
35125,0.014996260642948678
35126,0.014997095107975533
35127,0.015004009246769479
35128,0.015000671386662057
35129,0.011925388558523209
35130,0.011934448464529068
35131,0.01193015693010524
35132,0.008858978013682184
35133,0.008868514756846246
35134,0.008866726617502985
35135,0.005791493899644284
35136,0.005799719340623288
35137,0.0027320983997486392
35138,0.00034042739675022027
35139,0.0033944083683359327
35140,0.006459357280151012
35141,0.006465556163207653
35142,0.009525941258105575
35143,0.009521530514392196
35144,0.012587212642287238
35145,0.012584232410048468
35146,0.01564512957719999
35147,0.01565144766954618
35148,0.015653235808889443
35149,0.018704766923628102
35150,0.01870738952799822
35151,0.018716091806135426
35152,0.021766601861524792
35153,0.021769939721632214
35154,0.021776615441847058
35155,0.021765886605787488
35156,0.021767436326551648
35157,0.021774827302503796
35158,0.021768986047315808
35159,0.021768390000868054
35160,0.021776257813978406
35161,0.021767078698682996
35162,0.018706793481550466
35163,0.018712396318159352
35164,0.01871358841105486
35165,0.015644533530752236
35166,0.01564799060014921
35167,0.015647752181570107
35168,0.01564524878648954
35169,0.012588166316603644
35170,0.012592457851027472
35171,0.012582205852126105
35172,0.012584709247206671
35173,0.009530232792529403
35174,0.009521053677233993
35175,0.009524033909472762
35176,0.00646817876757777
35177,0.006457807559386852
35178,0.0064587612337032585
35179,0.003401918553577632
35180,0.0034000112049448195
35181,0.0003313674907443609
35182,0.0003395929317233648
35183,0.000331844327902564
35184,0.002735436259856061
35185,0.002730071841826276
35186,0.0027263763538502017
35187,0.005802580363572507
35188,0.0058001961777814914
35189,0.005795904643357663
35190,0.005801030642808347
35191,0.005797811991990476
35192,0.0057908978531965305
35193,0.00580150747996655
35194,0.00579995775920239
35195,0.005793758876145749
35196,0.008868395547556696
35197,0.008866845826792535
35198,0.008858143548655328
35199,0.008867084245371637
35200,0.01193480609239772
35201,0.011929203255788834
35202,0.011928130372182877
35203,0.011933852418081314
35204,0.011927891953603775
35205,0.011931945069448502
35206,0.011935282929555924
35207,0.011931110604421646
35208,0.011925984604970963
35209,0.011935878976003678
35210,0.01499661827081733
35211,0.014996141433659127
35212,0.01500412845605903
35213,0.015001386642399361
35214,0.01499351882928901
35215,0.015003532409611275
35216,0.01500281715387397
35217,0.014997095107975533
35218,0.01807299022892872
35219,0.015002340316715768
35220,0.01499494934076362
35221,0.015000909805241158
35222,0.015003532409611275
35223,0.014999002456608346
35224,0.014994591712894967
35225,0.011934567673818619
35226,0.014997095107975533
35227,0.011928249581472428
35228,0.011935878976003678
35229,0.008865176896738824
35230,0.008857666711497125
35231,0.008867322663950739
35232,0.005796143061936765
35233,0.005792209155381589
35234,0.0027359130970142642
35235,0.002734363376250104
35236,0.00033983135030246636
35237,0.0033961965076791945
35238,0.006458880442992809
35239,0.00952677572313243
35240,0.009521053677233993
35241,0.012585186084364874
35242,0.012591027339552863
35243,0.012588881572340949
35244,0.01564524878648954
35245,0.015648705855886513
35246,0.015654666320364052
35247,0.018707151109419118
35248,0.018711681062422048
35249,0.021774588883924695
35250,0.02176493293147108
35251,0.021768151582288953
35252,0.021776019395399304
35253,0.021767078698682996
35254,0.021770178140211316
35255,0.021775900186109753
35256,0.02176600581507704
35257,0.0217675555358412
35258,0.021774827302503796
35259,0.021769939721632214
35260,0.02176624423365614
35261,0.01871072738810564
35262,0.018706912690840016
35263,0.018707031900129567
35264,0.015651566878835732
35265,0.015652401343862588
35266,0.01564381827501493
35267,0.015647156135122353
35268,0.01259364994392298
35269,0.012583874782179816
35270,0.012588047107314093
35271,0.012593173106764777
35272,0.009520815258654891
35273,0.009522484188708602
35274,0.009530948048266707
35275,0.0064598341173092155
35276,0.0064604301637569694
35277,0.0034047795765268507
35278,0.003395242833362788
35279,0.003395362042652339
35280,0.00033661269948459527
35281,0.00033673190877414605
35282,0.0003295793514010992
35283,0.002731740771879987
35284,0.0027336481205127994
35285,0.002735436259856061
35286,0.005795904643357663
35287,0.00579232836467114
35288,0.005802699572862058
35289,0.005800315387071042
35290,0.005791374690354734
35291,0.005800792224229245
35292,0.00579840803843823
35293,0.0057908978531965305
35294,0.008868037919688043
35295,0.008866607408213434
35296,0.008860289315867242
35297,0.008863388757395563
35298,0.008866488198923883
35299,0.01192562697710231
35300,0.011933852418081314
35301,0.011935521348135025
35302,0.011929322465078385
35303,0.01192717669786647
35304,0.011935998185293228
35305,0.011933494790212662
35306,0.011931825860158951
35307,0.011935282929555924
35308,0.011931945069448502
35309,0.014993995666447213
35310,0.015003890037479928
35311,0.015002221107426217
35312,0.01499494934076362
35313,0.01807310943821827
35314,0.015001625060978463
35315,0.01499351882928901
35316,0.01807275181034962
35317,0.01500281715387397
35318,0.014997214317265084
35319,0.014996260642948678
35320,0.015001982688847115
35321,0.014994830131474068
35322,0.015000671386662057
35323,0.015003532409611275
35324,0.014999002456608346
35325,0.014994472503605416
35326,0.011935998185293228
35327,0.011933613999502213
35328,0.00886148140876275
35329,0.008868395547556696
35330,0.008865296106028375
35331,0.005791017062486081
35332,0.0058012690613874485
35333,0.0027347210041187564
35334,0.00033744716451145074
35335,0.003394169949756831
35336,0.0033956004612314405
35337,0.006467701930419567
35338,0.006459714908019665
35339,0.009521292095813094
35340,0.00952665651384288
35341,0.012591623386000617
35342,0.012585305293654425
35343,0.01565252055315214
35344,0.015650374785940224
35345,0.015645487205068642
35346,0.018709773713789235
35347,0.01871656864329363
35348,0.01870583980723406
35349,0.02177220469813368
35350,0.021774350465345593
35351,0.021765886605787488
35352,0.021768032372999402
35353,0.021776138604688855
35354,0.021767078698682996
35355,0.021767078698682996
35356,0.02177256232600233
35357,0.021765886605787488
35358,0.0217675555358412
35359,0.018714661294660817
35360,0.018709773713789235
35361,0.01870619743510271
35362,0.01871060817881609
35363,0.015654666320364052
35364,0.015646083251516396
35365,0.012589835246657355
35366,0.012591742595290167
35367,0.01258304031715296
35368,0.012585424502943976
35369,0.012593530734633429
35370,0.00952212656083995
35371,0.009526179676684676
35372,0.009531067257556258
35373,0.0064576883500973015
35374,0.006459118861571911
35375,0.006466867465392712
35376,0.0033972693912851515
35377,0.0033946467869150343
35378,0.00033470535085178277
35379,0.0003299369792697515
35380,0.000330771444296607
35381,0.0027281644931934634
35382,0.002728998958220319
35383,0.0027359130970142642
35384,0.0027325752369068423
35385,0.005791136271775632
35386,0.002734363376250104
35387,0.005795904643357663
35388,0.00579232836467114
35389,0.005801865107835202
35390,0.005800076968491941
35391,0.005791493899644284
35392,0.008866368989634332
35393,0.00886458085029107
35394,0.008857547502207574
35395,0.008868037919688043
35396,0.008866607408213434
35397,0.008860408525156793
35398,0.011930872185842545
35399,0.011935282929555924
35400,0.011931825860158951
35401,0.01193480609239772
35402,0.013232947427692432
35403,0.011929203255788834
35404,0.011927415116445572
35405,0.011936951859609635
35406,0.011934329255239517
35407,0.01499363803857856
35408,0.015003174781742623
35409,0.018068937113083994
35410,0.014993161201420357
35411,0.01807299022892872
35412,0.01807144050816456
35413,0.01806404953221241
35414,0.0180698907874004
35415,0.018070486833848154
35416,0.01499351882928901
35417,0.01500269794458442
35418,0.015002936363163522
35419,0.014997333526554635
35420,0.014996141433659127
35421,0.01500412845605903
35422,0.015000671386662057
35423,0.015000909805241158
35424,0.011935402138845475
35425,0.011930872185842545
35426,0.011926580651418717
35427,0.008869230012583551
35428,0.008866726617502985
35429,0.00579232836467114
35430,0.00580150747996655
35431,0.002732694446196393
35432,0.0027253034702442447
35433,0.00032981776998020074
35434,0.003395242833362788
35435,0.008215941101971658
35436,0.00952677572313243
35437,0.009522603397998153
35438,0.012593053897475226
35439,0.012585305293654425
35440,0.012583517154311163
35441,0.015650493995229775
35442,0.01565418948320585
35443,0.01564381827501493
35444,0.01870727031870867
35445,0.018711561853132497
35446,0.018706435853681813
35447,0.021769701303053113
35448,0.021776615441847058
35449,0.02176600581507704
35450,0.0217675555358412
35451,0.02177375441889784
35452,0.021765767396497937
35453,0.021767317117262097
35454,0.021776019395399304
35455,0.021767078698682996
35456,0.021766959489393445
35457,0.02177256232600233
35458,0.01871358841105486
35459,0.018707866365156423
35460,0.01871382682963396
35461,0.015648705855886513
35462,0.01564536799577909
35463,0.01564954032091337
35464,0.012593053897475226
35465,0.012583159526442511
35466,0.012590431293105109
35467,0.012590908130263312
35468,0.00952069604936534
35469,0.009523437863025008
35470,0.00953130567613536
35471,0.006458045977965954
35472,0.0064587612337032585
35473,0.006464483279601696
35474,0.003394169949756831
35475,0.0033957196705209913
35476,0.0034031106464731398
35477,0.0003326787929294195
35478,0.0003300561885593023
35479,0.0027309063068531314
35480,0.0027264955631397525
35481,0.005800315387071042
35482,0.005794831759751706
35483,0.005793997294724851
35484,0.005801626689256101
35485,0.0057985272477277805
35486,0.005791017062486081
35487,0.0058006730149396946
35488,0.005796143061936765
35489,0.005792209155381589
35490,0.005801745898545652
35491,0.008866845826792535
35492,0.008858143548655328
35493,0.008866249780344782
35494,0.008867084245371637
35495,0.008862435083079157
35496,0.011935759766714127
35497,0.008866249780344782
35498,0.011928011162893326
35499,0.01193015693010524
35500,0.011935402138845475
35501,0.011931945069448502
35502,0.011925984604970963
35503,0.011934567673818619
35504,0.01193003772081569
35505,0.01499518775934272
35506,0.015004843711796334
35507,0.015001625060978463
35508,0.014993757247868111
35509,0.01500269794458442
35510,0.0149995985030561
35511,0.018062976648606455
35512,0.01807287101963917
35513,0.015002221107426217
35514,0.01499494934076362
35515,0.014999836921635201
35516,0.015003532409611275
35517,0.014999002456608346
35518,0.01193480609239772
35519,0.01193468688310817
35520,0.011929084046499283
35521,0.011928249581472428
35522,0.011936832650320084
35523,0.011933494790212662
35524,0.011925388558523209
35525,0.00886756108252984
35526,0.008863388757395563
35527,0.00885826275794488
35528,0.005801745898545652
35529,0.005800076968491941
35530,0.002725780307402448
35531,0.000331844327902564
35532,0.003396911763416499
35533,0.0034047795765268507
35534,0.0064587612337032585
35535,0.00952212656083995
35536,0.009527848606738387
35537,0.009527967816027938
35538,0.01258304031715296
35539,0.012587212642287238
35540,0.012585305293654425
35541,0.01564512957719999
35542,0.015650493995229775
35543,0.01871513813181902
35544,0.018704766923628102
35545,0.018707151109419118
35546,0.018716091806135426
35547,0.021766721070814343
35548,0.02176910525660536
35549,0.021776615441847058
35550,0.02176612502436659
35551,0.0217675555358412
35552,0.02177387362818739
35553,0.02177077418665907
35554,0.02176767474513075
35555,0.018716091806135426
35556,0.018707866365156423
35557,0.01870619743510271
35558,0.018712396318159352
35559,0.015653474227468545
35560,0.015644652740041787
35561,0.015647156135122353
35562,0.012587212642287238
35563,0.012583755572890265
35564,0.012587093432997687
35565,0.012593053897475226
35566,0.012583159526442511
35567,0.009522603397998153
35568,0.00952987516466075
35569,0.006457569140807751
35570,0.006459953326598766
35571,0.0064680595582882194
35572,0.006457926768676403
35573,0.003395242833362788
35574,0.003400845669971675
35575,0.003401799344288081
35576,0.00033160590932346246
35577,0.00033875846669650933
35578,0.0027325752369068423
35579,0.002735436259856061
35580,0.0027309063068531314
35581,0.005792209155381589
35582,0.005801745898545652
35583,0.0027335289112232486
35584,0.005791732318223386
35585,0.005799480922044187
35586,0.0058012690613874485
35587,0.005796739108384519
35588,0.00579232836467114
35589,0.005799123294175534
35590,0.005793758876145749
35591,0.008863507966685114
35592,0.008867680291819391
35593,0.008864342431711969
35594,0.00885826275794488
35595,0.011934210045949967
35596,0.011929203255788834
35597,0.011928249581472428
35598,0.011935044510976822
35599,0.011933494790212662
35600,0.011925269349233658
35601,0.011935044510976822
35602,0.01193003772081569
35603,0.014994472503605416
35604,0.015004009246769479
35605,0.015002340316715768
35606,0.014993757247868111
35607,0.015003174781742623
35608,0.01806810264805714
35609,0.014993995666447213
35610,0.018072274973191416
35611,0.015002221107426217
35612,0.01499494934076362
35613,0.015003890037479928
35614,0.015000790595951607
35615,0.011925269349233658
35616,0.01193480609239772
35617,0.011934090836660416
35618,0.011928130372182877
35619,0.011935878976003678
35620,0.011933613999502213
35621,0.01192562697710231
35622,0.01193480609239772
35623,0.008867203454661188
35624,0.008861600618052301
35625,0.008868276338267145
35626,0.0058001961777814914
35627,0.005791613108933835
35628,0.002733886539091901
35629,0.0027353170505665103
35630,0.0033998919956552687
35631,0.006458642024413708
35632,0.006459476489440563
35633,0.009528921490344344
35634,0.009525702839526473
35635,0.009521411305102645
35636,0.012587212642287238
35637,0.012584351619338019
35638,0.015645964042226845
35639,0.015651566878835732
35640,0.01565252055315214
35641,0.01870572059794451
35642,0.01870893924876238
35643,0.02176791316370985
35644,0.02176636344294569
35645,0.021771489442396375
35646,0.021775304139662
35647,0.021765767396497937
35648,0.021768270791578503
35649,0.021768986047315808
35650,0.02176624423365614
35651,0.02177065497736952
35652,0.021775900186109753
35653,0.02176600581507704
35654,0.01870750873728777
35655,0.018712396318159352
35656,0.018706435853681813
35657,0.015647871390859658
35658,0.015655381576101357
35659,0.01564512957719999
35660,0.012585066875075324
35661,0.012590788920973761
35662,0.01258292110786341
35663,0.012585424502943976
35664,0.012593411525343878
35665,0.009522007351550399
35666,0.009522007351550399
35667,0.006466986674682262
35668,0.006457569140807751
35669,0.006459238070861462
35670,0.0034033490650522413
35671,0.0033961965076791945
35672,0.0033945275776254835
35673,0.00034054660603977105
35674,0.0003305330257175054
35675,0.0027341249576710025
35676,0.002727926074614362
35677,0.0027309063068531314
35678,0.005801030642808347
35679,0.005791136271775632
35680,0.005800434596360593
35681,0.005800553805650144
35682,0.005794950969041257
35683,0.005793520457566648
35684,0.005801745898545652
35685,0.005791493899644284
35686,0.0057996001313337375
35687,0.008867799501108942
35688,0.008862435083079157
35689,0.008859693269419489
35690,0.008865653733897028
35691,0.008859335641550836
35692,0.008865176896738824
35693,0.011935402138845475
35694,0.011931110604421646
35695,0.011925746186391861
35696,0.011933375580923111
35697,0.011928130372182877
35698,0.01193015693010524
35699,0.011935282929555924
35700,0.011932660325185807
35701,0.011925269349233658
35702,0.015002221107426217
35703,0.014997214317265084
35704,0.014995426177921822
35705,0.015003890037479928
35706,0.015001625060978463
35707,0.014993399619999459
35708,0.015003055572453072
35709,0.014999002456608346
35710,0.014994472503605416
35711,0.015003890037479928
35712,0.011934448464529068
35713,0.011925865395681412
35714,0.011935044510976822
35715,0.011931825860158951
35716,0.011925150139944107
35717,0.01193480609239772
35718,0.011934090836660416
35719,0.011928011162893326
35720,0.008868276338267145
35721,0.00886601136176568
35722,0.008857785920786676
35723,0.008867918710398492
35724,0.005800553805650144
35725,0.0057947125504621555
35726,0.0027356746784351627
35727,0.00033112907216525933
35728,0.003404183530079097
35729,0.003395242833362788
35730,0.006458045977965954
35731,0.00952677572313243
35732,0.009521172886523543
35733,0.012584828456496222
35734,0.012591981013869269
35735,0.015647632972280556
35736,0.01564524878648954
35737,0.01564954032091337
35738,0.018707151109419118
35739,0.018707031900129567
35740,0.01871346920176531
35741,0.021772919953870984
35742,0.02176648265223524
35743,0.021769820512342664
35744,0.021767197907972546
35745,0.021767078698682996
35746,0.02177256232600233
35747,0.021774588883924695
35748,0.021765767396497937
35749,0.021768270791578503
35750,0.021768151582288953
35751,0.02176636344294569
35752,0.018711561853132497
35753,0.01871513813181902
35754,0.01870572059794451
35755,0.015647394553701455
35756,0.015648705855886513
35757,0.01564536799577909
35758,0.012587093432997687
35759,0.012594007571791632
35760,0.012583993991469367
35761,0.012584947665785773
35762,0.009528563862475692
35763,0.009520934467944442
35764,0.009524153118762313
35765,0.00953142488542491
35766,0.006457807559386852
35767,0.006458880442992809
35768,0.0034027530186044874
35769,0.003394169949756831
35770,0.003396434926258296
35771,0.00033983135030246636
35772,0.00033089065358615777
35773,0.0003300561885593023
35774,0.002725780307402448
35775,0.0027357938877247134
35776,0.00579995775920239
35777,0.002726853191008405
35778,0.0057985272477277805
35779,0.0058012690613874485
35780,0.0057908978531965305
35781,0.005800553805650144
35782,0.005800553805650144
35783,0.0057938780854353
35784,0.0057957854340681125
35785,0.008867680291819391
35786,0.008858024339365778
35787,0.008867084245371637
35788,0.008867203454661188
35789,0.008861719827341852
35790,0.008860527734446344
35791,0.011935998185293228
35792,0.011925984604970963
35793,0.011933733208791764
35794,0.011935521348135025
35795,0.011930991395132096
35796,0.011926580651418717
35797,0.011933375580923111
35798,0.011928011162893326
35799,0.011931110604421646
35800,0.011935282929555924
35801,0.011931945069448502
35802,0.014993876457157662
35803,0.015002221107426217
35804,0.014997214317265084
35805,0.014996260642948678
35806,0.015003055572453072
35807,0.015001505851688912
35808,0.011925269349233658
35809,0.011935044510976822
35810,0.01193003772081569
35811,0.011926461442129166
35812,0.011935998185293228
35813,0.011934329255239517
35814,0.011925746186391861
35815,0.015003174781742623
35816,0.014999002456608346
35817,0.011925984604970963
35818,0.011935163720266373
35819,0.011934210045949967
35820,0.011926938279287369
35821,0.008868276338267145
35822,0.008865176896738824
35823,0.005791017062486081
35824,0.0027347210041187564
35825,0.0003314867000339117
35826,0.003401918553577632
35827,0.008208192498150857
35828,0.006459953326598766
35829,0.009531186466845809
35830,0.009522007351550399
35831,0.012584232410048468
35832,0.012589835246657355
35833,0.015644771949331338
35834,0.015646202460805947
35835,0.015654785529653603
35836,0.018707747155866872
35837,0.018706316644392262
35838,0.018711561853132497
35839,0.021766840280103894
35840,0.02176767474513075
35841,0.02177387362818739
35842,0.02177065497736952
35843,0.02176636344294569
35844,0.021769939721632214
35845,0.021767078698682996
35846,0.021767078698682996
35847,0.021772681535291882
35848,0.02177363520960829
35849,0.01870572059794451
35850,0.01870893924876238
35851,0.018707866365156423
35852,0.01564524878648954
35853,0.015650374785940224
35854,0.01565418948320585
35855,0.015644652740041787
35856,0.012585543712233527
35857,0.012586258967970831
35858,0.012583517154311163
35859,0.012587927898024542
35860,0.009530948048266707
35861,0.009521053677233993
35862,0.009522603397998153
35863,0.0064642448610225944
35864,0.006458284396545055
35865,0.006460787791625622
35866,0.0034047795765268507
35867,0.0033945275776254835
35868,0.0033960772983896437
35869,0.00033732795522189996
35870,0.0003294601421115484
35871,0.0027335289112232486
35872,0.0027255418888233462
35873,0.0027347210041187564
35874,0.005800553805650144
35875,0.00579232836467114
35876,0.005801745898545652
35877,0.005800076968491941
35878,0.005792447573960691
35879,0.0057996001313337375
35880,0.0058012690613874485
35881,0.00579077864390698
35882,0.005800792224229245
35883,0.00579995775920239
35884,0.008860408525156793
35885,0.008863388757395563
35886,0.008867680291819391
35887,0.008857785920786676
35888,0.01193468688310817
35889,0.01193480609239772
35890,0.011929203255788834
35891,0.011927772744314225
35892,0.011935998185293228
35893,0.011925746186391861
35894,0.011933852418081314
35895,0.011935402138845475
35896,0.01193003772081569
35897,0.011927295907156021
35898,0.01500126743310981
35899,0.01499494934076362
35900,0.015000790595951607
35901,0.015003413200321725
35902,0.014999121665897897
35903,0.014993757247868111
35904,0.015001386642399361
35905,0.014996141433659127
35906,0.01499816799158149
35907,0.015003293991032174
35908,0.015000671386662057
35909,0.011925269349233658
35910,0.011934210045949967
35911,0.014997214317265084
35912,0.014995426177921822
35913,0.015003890037479928
35914,0.015001625060978463
35915,0.011925388558523209
35916,0.011935044510976822
35917,0.011930991395132096
35918,0.008858858804392633
35919,0.008868276338267145
35920,0.0058001961777814914
35921,0.005791613108933835
35922,0.002734959422697858
35923,0.0003337516765353765
35924,0.0034048987858164015
35925,0.003395242833362788
35926,0.006459476489440563
35927,0.011276243251061246
35928,0.009520934467944442
35929,0.009523199444445907
35930,0.01259364994392298
35931,0.012583517154311163
35932,0.015645844832937295
35933,0.015651686088125283
35934,0.01564489115862089
35935,0.01870727031870867
35936,0.018715853387556325
35937,0.018706912690840016
35938,0.02176624423365614
35939,0.021771727860975476
35940,0.02176612502436659
35941,0.0217675555358412
35942,0.021774708093214246
35943,0.021768747628736707
35944,0.02176636344294569
35945,0.02177065497736952
35946,0.021767197907972546
35947,0.021767078698682996
35948,0.01871346920176531
35949,0.018712873155317555
35950,0.018706435853681813
35951,0.015648705855886513
35952,0.015646083251516396
35953,0.015645964042226845
35954,0.012589835246657355
35955,0.012591861804579718
35956,0.01258304031715296
35957,0.012585543712233527
35958,0.012585424502943976
35959,0.009521411305102645
35960,0.00952665651384288
35961,0.009530232792529403
35962,0.006457569140807751
35963,0.006460310954467419
35964,0.006461622256652477
35965,0.003394765996204585
35966,0.003398103856312007
35967,0.0034050179951059523
